beta.disc	se.disc	n.disc	freq.disc	trait.mean	p.thresh	beta.rep	se.rep	n.rep	freq.disc
0.085	0.012	13503.4	0.44	0	0.00005	0.082	0.012	15443.2	0.44
0.098	0.014	13506	0.26	0	0.00005	0.065	0.013	15444	0.26
-0.091	0.013	12237.4	0.6	0	0.00005	-0.032	0.012	15445.3	0.6
0.061	0.013	13606.7	0.43	0	0.00005	0.04	0.012	15436	0.43
-0.073	0.015	13562	0.22	0	0.00005	-0.039	0.014	15436	0.22
0.065	0.013	13605.8	0.33	0	0.00005	0.024	0.012	15440	0.33
0.053	0.013	13506	0.62	0	0.00005	0.034	0.012	15443.5	0.62
0.1	0.022	13355	0.09	0	0.00005	0.046	0.02	15446	0.09
0.139	0.033	12967	0.04	0	0.00005	0.078	0.031	15446.7	0.04
0.06	0.012	13504	0.45	0	0.00005	0.023	0.012	15443.5	0.45
0.067	0.015	13606.8	0.73	0	0.00005	0.031	0.014	15441	0.73
-0.072	0.017	12153	0.81	0	0.00005	-0.037	0.015	15444.7	0.81
-0.14	0.034	12686	0.04	0	0.00005	-0.038	0.033	15447	0.04
0.054	0.013	12239.9	0.41	0	0.00005	0.028	0.012	15446.3	0.41
0.085	0.017	13420.6	0.74	0	0.00005	0.019	0.016	15446.6	0.74
0.085	0.02	13520	0.89	0	0.00005	0.031	0.018	15440	0.89
-0.053	0.012	13606	0.59	0	0.00005	-0.02	0.012	15426	0.59
-0.147	0.032	12967	0.95	0	0.00005	-0.03	0.029	15446.8	0.95
0.155	0.033	12817	0.05	0	0.00005	0.027	0.031	15446.9	0.05
-0.124	0.028	12965	0.06	0	0.00005	-0.026	0.027	15446.8	0.06
0.053	0.013	13607	0.39	0	0.00005	0.014	0.012	15447	0.39
0.135	0.032	12967	0.05	0	0.00005	0.03	0.029	15446.8	0.05
0.154	0.035	11843	0.96	0	0.00005	0.032	0.032	15446.9	0.96
0.053	0.013	13363.9	0.48	0	0.00005	0.013	0.012	15445.7	0.48
-0.06	0.014	13227.6	0.72	0	0.00005	-0.004	0.013	15446.3	0.72
0.059	0.013	13607	0.3	0	0.00005	0.008	0.013	15439	0.3
0.06	0.013	13507	0.56	0	0.00005	0.003	0.011	15446.1	0.56
0.376	0.09	11659	0.99	0	0.00005	0.05	0.106	11296	0.99
0.235	0.05	11659	0.97	0	0.00005	0	0.05	15446.8	0.97
0.156	0.034	12687	0.04	0	0.00005	0.007	0.031	15446.8	0.04
-0.06	0.014	13323	0.29	0	0.00005	-0.005	0.012	15444.1	0.29
0.184	0.045	11658	0.98	0	0.00005	0.013	0.051	15446.8	0.98
0.519	0.12	6502	0.99	0	0.00005	0.105	0.1	14516	0.99
-0.083	0.02	12152	0.8	0	0.00005	-0.015	0.015	15446.8	0.8
-0.051	0.012	13508	0.56	0	0.00005	-0.002	0.012	15444.2	0.56
0.061	0.013	13606	0.45	0	0.00005	-0.006	0.012	15443	0.45
-0.052	0.013	13601.8	0.59	0	0.00005	-0.001	0.012	15382	0.59
0.051	0.012	13608	0.53	0	0.00005	0	0.012	15446	0.53
0.057	0.014	13465.9	0.74	0	0.00005	0.001	0.013	15446	0.74
-0.08	0.019	13312	0.12	0	0.00005	-0.004	0.015	15442	0.12
0.058	0.013	12238.8	0.42	0	0.00005	-0.001	0.012	15446.2	0.42
-0.058	0.014	13608	0.27	0	0.00005	0.002	0.013	15443	0.27
0.053	0.013	13505	0.59	0	0.00005	0	0.012	15444.6	0.59
-0.07	0.017	13420	0.16	0	0.00005	0.003	0.016	15445.9	0.16
-0.058	0.013	12239	0.49	0	0.00005	0.002	0.012	15444.5	0.49
0.077	0.019	13517	0.16	0	0.00005	-0.003	0.017	15438	0.16
0.071	0.018	12067	0.63	0	0.00005	-0.008	0.016	15439	0.63
0.101	0.024	13455	0.09	0	0.00005	-0.011	0.022	15445	0.09
0.061	0.013	13507	0.33	0	0.00005	-0.012	0.013	15445.1	0.33
0.095	0.022	12009.7	0.21	0	0.00005	-0.01	0.019	15446.4	0.21
-0.076	0.018	13418	0.14	0	0.00005	0.008	0.016	15445.3	0.14
-0.152	0.037	12967	0.03	0	0.00005	0.018	0.034	15446.8	0.03
0.06	0.014	13607	0.27	0	0.00005	-0.011	0.013	15442	0.27
0.066	0.016	12126	0.19	0	0.00005	-0.01	0.015	15445.4	0.19
0.156	0.037	12687	0.03	0	0.00005	-0.024	0.034	15446.9	0.03
0.058	0.013	13605	0.4	0	0.00005	-0.012	0.012	15427	0.4
0.233	0.056	12177	0.03	0	0.00005	-0.028	0.048	15446.8	0.03
-0.077	0.019	8403	0.79	0	0.00005	0.007	0.015	13204.5	0.79
0.054	0.013	13507	0.64	0	0.00005	-0.011	0.012	15445.2	0.64
-0.068	0.016	13466	0.83	0	0.00005	0.014	0.015	15444.9	0.83
0.312	0.07	11658	0.98	0	0.00005	-0.109	0.073	11296	0.98
-0.058	0.014	13608	0.59	0	0.00005	0.02	0.013	15431	0.59
-0.071	0.017	13506.5	0.32	0	0.00005	0.02	0.016	15446.7	0.32
-0.062	0.015	13275.9	0.23	0	0.00005	0.019	0.014	15445.8	0.23
0.051	0.013	13360.7	0.59	0	0.00005	-0.018	0.012	15446.4	0.59
-0.053	0.013	13606	0.33	0	0.00005	0.019	0.012	15445	0.33
-0.311	0.072	11657	0.02	0	0.00005	0.122	0.057	15446.9	0.02
