beta.disc	se.disc	n.disc	f.disc	trait.mean	p.thresh	beta.rep	se.rep	n.rep	f.rep
0.1158	0.0218	12531	0.9064	23.4	0.00001	0.2779	0.1104	8216	0.982
0.1026	0.0201	12531	0.2722	23.4	0.00001	-0.0804	0.0717	8216	0.4588
-0.1071	0.0212	12531	0.2316	23.4	0.00001	-0.0366	0.0209	8216	0.4185
-0.0641	0.0131	12531	0.3409	23.4	0.00001	-0.0424	0.0231	8216	0.2372
0.1859	0.0382	12531	0.028	23.4	0.00001	0.0232	0.0714	8216	0.7063
0.0601	0.0123	12531	0.5643	23.4	0.00001	0.0233	0.0174	8216	0.6389
-0.0583	0.012	12531	0.4681	23.4	0.00001	-0.094	0.0196	8216	0.3067
0.0751	0.0158	12531	0.8102	23.4	0.00001	0.0318	0.024	8216	0.8508
-0.0647	0.0138	12531	0.7132	23.4	0.00001	-0.0244	0.0186	8216	0.3621
0.0585	0.0127	12531	0.4476	23.4	0.00001	0.0497	0.0212	8216	0.2053
-0.0628	0.0137	12531	0.6181	23.4	0.00001	-0.0239	0.0216	8216	0.7462
0.0892	0.0196	12531	0.1334	23.4	0.00001	0.069	0.091	8216	0.1586
0.0563	0.0124	12531	0.6184	23.4	0.00001	0.0214	0.0304	8216	0.8496
0.0564	0.0125	12531	0.4288	23.4	0.00001	0.102	0.0167	8216	0.4491
-0.0558	0.0124	12531	0.5827	23.4	0.00001	-0.036	0.0173	8216	0.6156
